bill_number,bill_url,title,committees,latest_action,status,sponsor_name,party,state,district,cosponsors,introduced_date
H.R.4860,https://www.congress.gov/bill/114th-congress/house-bill/4860?s=4&r=1402,United States - Israel Cybersecurity Cooperation Act,"Committees: House - Foreign Affairs; Homeland Security; Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Cicilline, David N.",D,RI,1.0,41.0,03/23/2016
H.R.4811,https://www.congress.gov/bill/114th-congress/house-bill/4811?s=4&r=1403,Coral Reef Sustainability Through Innovation Act of 2016,"Committees: House - Natural Resources; Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Takai, Mark",D,HI,1.0,15.0,03/17/2016
H.R.4803,https://www.congress.gov/bill/114th-congress/house-bill/4803?s=4&r=1404,Women and Minorities in STEM Booster Act of 2016,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Maloney, Carolyn B.",D,NY,12.0,28.0,03/17/2016
H.R.4783,https://www.congress.gov/bill/114th-congress/house-bill/4783?s=4&r=1405,Commercializing on Small Business Innovation Act of 2016,"Committees: House - Small Business; Science, Space, and Technology","Latest Action: House - 12/16/2016 Placed on the Union Calendar, Calendar No. 687. ( All Actions )",Introduced,"Chabot, Steve",R,OH,1.0,1.0,03/17/2016
H.R.4776,https://www.congress.gov/bill/114th-congress/house-bill/4776?s=4&r=1406,National Landslide Loss Reduction Act,"Committees: House - Natural Resources; Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"DelBene, Suzan K.",D,WA,1.0,13.0,03/17/2016
H.R.4765,https://www.congress.gov/bill/114th-congress/house-bill/4765?s=4&r=1407,Fire Department Proper Response and Equipment Prioritization Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Herrera Beutler, Jaime",R,WA,3.0,3.0,03/16/2016
H.R.4752,https://www.congress.gov/bill/114th-congress/house-bill/4752?s=4&r=1409,"Space Exploration, Development, and Settlement Act of 2016","Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Space. ( All Actions ),Introduced,"Rohrabacher, Dana",R,CA,48.0,0.0,03/16/2016
H.R.4742,https://www.congress.gov/bill/114th-congress/house-bill/4742?s=4&r=1410,Promoting Women in Entrepreneurship Act,"Committees: House - Science, Space, and Technology | Senate - Commerce, Science, and Transportation",Latest Action: Senate - 09/26/2016 Placed on Senate Legislative Calendar under General Orders. Calendar No. 643. ( All Actions ),Passed House,"Esty, Elizabeth H.",D,CT,5.0,10.0,03/15/2016
H.R.4727,https://www.congress.gov/bill/114th-congress/house-bill/4727?s=4&r=1411,To require the Secretary of the Department of Energy to issue a report on fusion innovation.,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Grayson, Alan",D,FL,9.0,0.0,03/10/2016
H.R.4573,https://www.congress.gov/bill/114th-congress/house-bill/4573?s=4&r=1413,Lap Children Safety Research Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Perlmutter, Ed",D,CO,7.0,0.0,02/12/2016
H.R.4568,https://www.congress.gov/bill/114th-congress/house-bill/4568?s=4&r=1414,Cooperative Research and Development Fund Authorization Act of 2016,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Luján, Ben Ray",D,NM,3.0,2.0,02/12/2016
H.R.4464,https://www.congress.gov/bill/114th-congress/house-bill/4464?s=4&r=1416,Federal Aviation Research and Development Reauthorization Act of 2016,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Space. ( All Actions ),Introduced,"Johnson, Eddie Bernice",D,TX,30.0,4.0,02/04/2016
H.R.4432,https://www.congress.gov/bill/114th-congress/house-bill/4432?s=4&r=1417,Commercial UAS Modernization Act,"Committees: House - Transportation and Infrastructure; Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Space. ( All Actions ),Introduced,"Blumenauer, Earl",D,OR,3.0,0.0,02/02/2016
H.R.4423,https://www.congress.gov/bill/114th-congress/house-bill/4423?s=4&r=1418,Wind Energy Research and Development Act of 2016,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Tonko, Paul",D,NY,20.0,1.0,02/01/2016
H.R.4393,https://www.congress.gov/bill/114th-congress/house-bill/4393?s=4&r=1419,Clean Distributed Energy Grid Integration Act,"Committees: House - Energy and Commerce; Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Castor, Kathy",D,FL,14.0,1.0,01/25/2016
H.R.4271,https://www.congress.gov/bill/114th-congress/house-bill/4271?s=4&r=1421,End EPA Advertising Act,"Committees: House - Energy and Commerce; Agriculture; Transportation and Infrastructure; Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Smith, Jason",R,MO,8.0,4.0,12/16/2015
H.R.4206,https://www.congress.gov/bill/114th-congress/house-bill/4206?s=4&r=1422,21st Century Power Grid Act,"Committees: House - Energy and Commerce; Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Sarbanes, John P.",D,MD,3.0,2.0,12/09/2015
H.R.4174,https://www.congress.gov/bill/114th-congress/house-bill/4174?s=4&r=1423,Manufacturing Skills Act of 2015,"Committees: House - Education and the Workforce; Science, Space, and Technology; Appropriations",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Cárdenas, Tony",D,CA,29.0,1.0,12/03/2015
H.R.4106,https://www.congress.gov/bill/114th-congress/house-bill/4106?s=4&r=1424,Vehicle Innovation Act of 2015,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Dingell, Debbie",D,MI,12.0,2.0,11/19/2015
H.R.4084,https://www.congress.gov/bill/114th-congress/house-bill/4084?s=4&r=1425,Nuclear Energy Innovation Capabilities Act,"Committees: House - Science, Space, and Technology | Senate - Energy and Natural Resources",Latest Action: Senate - 07/14/2016 Read twice and referred to the Committee on Energy and Natural Resources. ( All Actions ),Passed House,"Weber, Randy K., Sr.",R,TX,14.0,28.0,11/19/2015
H.R.4066,https://www.congress.gov/bill/114th-congress/house-bill/4066?s=4&r=1426,Nuclear Innovation Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Grayson, Alan",D,FL,9.0,0.0,11/18/2015
H.R.3996,https://www.congress.gov/bill/114th-congress/house-bill/3996?s=4&r=1427,"Surface Transportation Extension Act of 2015, Part II","Committees: House - Transportation and Infrastructure; Energy and Commerce; Ways and Means; Natural Resources; Science, Space, and Technology",Latest Action: 11/20/2015 Became Public Law No: 114-87 . ( PDF ) ( All Actions ),Became Law,"Shuster, Bill",R,PA,9.0,3.0,11/16/2015
H.R.3983,https://www.congress.gov/bill/114th-congress/house-bill/3983?s=4&r=1428,BOSS Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Peters, Scott H.",D,CA,52.0,1.0,11/05/2015
H.R.3959,https://www.congress.gov/bill/114th-congress/house-bill/3959?s=4&r=1429,Innovate America Act,"Committees: House - Science, Space, and Technology; Education and the Workforce; Energy and Commerce; Oversight and Government Reform",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Cartwright, Matt",D,PA,17.0,2.0,11/05/2015
H.R.3819,https://www.congress.gov/bill/114th-congress/house-bill/3819?s=4&r=1431,Surface Transportation Extension Act of 2015,"Committees: House - Transportation and Infrastructure; Energy and Commerce; Ways and Means; Natural Resources; Science, Space, and Technology",Latest Action: 10/29/2015 Became Public Law No: 114-73 . ( PDF ) ( All Actions ),Became Law,"Shuster, Bill",R,PA,9.0,2.0,10/23/2015
H.R.3722,https://www.congress.gov/bill/114th-congress/house-bill/3722?s=4&r=1432,Mental Health and Safe Communities Act of 2015,"Committees: House - Judiciary; Science, Space, and Technology; Veterans' Affairs; Appropriations; Armed Services",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"McSally, Martha",R,AZ,2.0,39.0,10/08/2015
H.R.3682,https://www.congress.gov/bill/114th-congress/house-bill/3682?s=4&r=1433,"Reducing Employer Burdens, Unleashing Innovation, and Labor Development Act of 2015","Committees: House - Energy and Commerce; Natural Resources; Ways and Means; Education and the Workforce; Judiciary; House Administration; Rules; Appropriations; Foreign Affairs; Science, Space, and Technology; Armed Services",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Guthrie, Brett",R,KY,2.0,0.0,10/02/2015
H.R.3664,https://www.congress.gov/bill/114th-congress/house-bill/3664?s=4&r=1435,Promoting Good Cyber Hygiene Act of 2015,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Eshoo, Anna G.",D,CA,18.0,14.0,10/01/2015
H.R.3614,https://www.congress.gov/bill/114th-congress/house-bill/3614?s=4&r=1436,Airport and Airway Extension Act of 2015,"Committees: House - Transportation and Infrastructure; Ways and Means; Science, Space, and Technology",Latest Action: 09/30/2015 Became Public Law No: 114-55 . ( PDF ) ( All Actions ),Became Law,"Shuster, Bill",R,PA,9.0,1.0,09/25/2015
H.R.3585,https://www.congress.gov/bill/114th-congress/house-bill/3585?s=4&r=1437,Surface Transportation Research and Development Act of 2015,"Committees: House - Science, Space, and Technology; Transportation and Infrastructure",Latest Action: House - 09/23/2015 Referred to the Subcommittee on Highways and Transit. ( All Actions ),Introduced,"Comstock, Barbara",R,VA,10.0,7.0,09/22/2015
H.R.3538,https://www.congress.gov/bill/114th-congress/house-bill/3538?s=4&r=1438,Metropolitan Weather Hazards Protection Act of 2015,"Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Pittenger, Robert",R,NC,9.0,1.0,09/17/2015
H.R.3529,https://www.congress.gov/bill/114th-congress/house-bill/3529?s=4&r=1439,"To require the Administrator of the National Aeronautics and Space Administration to study the feasibility of constructing an aramid synthetic fiber aqueduct to transport water from Oregon to California, and for other purposes.","Committees: House - Science, Space, and Technology",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Space. ( All Actions ),Introduced,"Walters, Mimi",R,CA,45.0,0.0,09/16/2015
H.R.3458,https://www.congress.gov/bill/114th-congress/house-bill/3458?s=4&r=1440,Connected Transportation Research and Innovation Act of 2015,"Committees: House - Science, Space, and Technology; Transportation and Infrastructure",Latest Action: House - 09/30/2016 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Johnson, Eddie Bernice",D,TX,30.0,12.0,09/09/2015
H.R.3440,https://www.congress.gov/bill/114th-congress/house-bill/3440?s=4&r=1441,Fusion Innovation Act of 2015,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Grayson, Alan",D,FL,9.0,0.0,08/04/2015
H.R.3413,https://www.congress.gov/bill/114th-congress/house-bill/3413?s=4&r=1442,Efficient Space Exploration Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Space. ( All Actions ),Introduced,"Stivers, Steve",R,OH,15.0,2.0,07/29/2015
H.R.3392,https://www.congress.gov/bill/114th-congress/house-bill/3392?s=4&r=1443,Carbon Capture Research and Development Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Peters, Scott H.",D,CA,52.0,3.0,07/29/2015
H.R.3293,https://www.congress.gov/bill/114th-congress/house-bill/3293?s=4&r=1444,Scientific Research in the National Interest Act,"Committees: House - Science, Space, and Technology | Senate - Health, Education, Labor, and Pensions","Latest Action: Senate - 02/11/2016 Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions. ( All Actions )",Passed House,"Smith, Lamar",R,TX,21.0,22.0,07/29/2015
H.R.3266,https://www.congress.gov/bill/114th-congress/house-bill/3266?s=4&r=1445,Smart Manufacturing Leadership Act,"Committees: House - Energy and Commerce; Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Welch, Peter",,,,4.0,07/28/2015
H.R.3263,https://www.congress.gov/bill/114th-congress/house-bill/3263?s=4&r=1446,Battery Storage Innovation Act,"Committees: House - Energy and Commerce; Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Takano, Mark",D,CA,41.0,3.0,07/28/2015
H.R.3236,https://www.congress.gov/bill/114th-congress/house-bill/3236?s=4&r=1447,Surface Transportation and Veterans Health Care Choice Improvement Act of 2015,"Committees: House - Transportation and Infrastructure; Ways and Means; Energy and Commerce; Science, Space, and Technology; Natural Resources; Veterans' Affairs; Education and the Workforce; Budget; Homeland Security",Latest Action: 07/31/2015 Became Public Law No: 114-41 . ( PDF ) ( All Actions ),Became Law,"Shuster, Bill",R,PA,9.0,2.0,07/28/2015
H.R.3064,https://www.congress.gov/bill/114th-congress/house-bill/3064?s=4&r=1451,GROW AMERICA Act,"Committees: House - Transportation and Infrastructure; Energy and Commerce; Ways and Means; Science, Space, and Technology; Natural Resources; Oversight and Government Reform; Budget; Rules",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Van Hollen, Chris",D,MD,8.0,12.0,07/15/2015
H.R.2983,https://www.congress.gov/bill/114th-congress/house-bill/2983?s=4&r=1454,Drought Recovery and Resilience Act of 2015,"Committees: House - Natural Resources; Budget; Science, Space, and Technology; Transportation and Infrastructure; Energy and Commerce; Judiciary; Ways and Means; Armed Services",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Huffman, Jared",D,CA,2.0,38.0,07/08/2015
H.R.2960,https://www.congress.gov/bill/114th-congress/house-bill/2960?s=4&r=1456,TALENT Act,"Committees: House - Education and the Workforce; Science, Space, and Technology","Latest Action: House - 11/16/2015 Referred to the Subcommittee on Early Childhood, Elementary, and Secondary Education. ( All Actions )",Introduced,"Polis, Jared",D,CO,2.0,2.0,07/07/2015
H.R.2886,https://www.congress.gov/bill/114th-congress/house-bill/2886?s=4&r=1457,Future TRIP Act,"Committees: House - Science, Space, and Technology; Transportation and Infrastructure",Latest Action: House - 09/10/2015 Subcommittee Consideration and Mark-up Session Held. ( All Actions ),Introduced,"Lipinski, Daniel",D,IL,3.0,1.0,06/25/2015
H.R.2840,https://www.congress.gov/bill/114th-congress/house-bill/2840?s=4&r=1458,To prohibit any appropriation of funds for the Science and Technology account of the Environmental Protection Agency.,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Salmon, Matt",R,AZ,5.0,0.0,06/18/2015
H.R.2765,https://www.congress.gov/bill/114th-congress/house-bill/2765?s=4&r=1459,To prohibit the National Science Foundation from obligating amounts for the Polar Learning and Responding Climate Change Educational Partnership.,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Salmon, Matt",R,AZ,5.0,1.0,06/12/2015
H.R.2744,https://www.congress.gov/bill/114th-congress/house-bill/2744?s=4&r=1460,Integrated Coastal and Ocean Observation System Act Amendments of 2015,"Committees: House - Natural Resources; Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Young, Don",,,,26.0,06/11/2015
H.R.2717,https://www.congress.gov/bill/114th-congress/house-bill/2717?s=4&r=1461,Federal Ocean Acidification Research and Monitoring Act of 2015,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Farr, Sam",D,CA,20.0,18.0,06/10/2015
H.R.2687,https://www.congress.gov/bill/114th-congress/house-bill/2687?s=4&r=1462,Securing Energy Critical Elements and American Jobs Act of 2015,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Swalwell, Eric",D,CA,15.0,1.0,06/08/2015
H.R.2681,https://www.congress.gov/bill/114th-congress/house-bill/2681?s=4&r=1463,Training Highly Skilled Americans Act of 2015,"Committees: House - Education and the Workforce; Judiciary; Science, Space, and Technology",Latest Action: House - 11/16/2015 Referred to the Subcommittee on Higher Education and Workforce Training. ( All Actions ),Introduced,"Titus, Dina",D,NV,1.0,2.0,06/04/2015
H.R.2599,https://www.congress.gov/bill/114th-congress/house-bill/2599?s=4&r=1464,Don't Ignore the Will of the American People Act,"Committees: House - Energy and Commerce; Agriculture; Transportation and Infrastructure; Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Rouzer, David",R,NC,7.0,0.0,06/01/2015
H.R.2564,https://www.congress.gov/bill/114th-congress/house-bill/2564?s=4&r=1465,Smart Building Acceleration Act,"Committees: House - Energy and Commerce; Transportation and Infrastructure; Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Welch, Peter",,,,2.0,05/21/2015
H.R.2553,https://www.congress.gov/bill/114th-congress/house-bill/2553?s=4&r=1466,Coastal Communities Ocean Acidification Act of 2015,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Pingree, Chellie",D,ME,1.0,38.0,05/21/2015
H.R.2410,https://www.congress.gov/bill/114th-congress/house-bill/2410?s=4&r=1467,GROW AMERICA Act,"Committees: House - Transportation and Infrastructure; Energy and Commerce; Ways and Means; Science, Space, and Technology; Natural Resources; Oversight and Government Reform; Budget; Rules",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"DeFazio, Peter A.",D,OR,4.0,62.0,05/19/2015
H.R.2390,https://www.congress.gov/bill/114th-congress/house-bill/2390?s=4&r=1468,Homeland Security University-Based Centers Review Act,"Committees: House - Homeland Security; Science, Space, and Technology | Senate - Homeland Security and Governmental Affairs",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Passed House,"Thompson, Bennie G.",D,MS,2.0,1.0,05/18/2015
H.R.2353,https://www.congress.gov/bill/114th-congress/house-bill/2353?s=4&r=1469,Highway and Transportation Funding Act of 2015,"Committees: House - Transportation and Infrastructure; Ways and Means; Natural Resources; Science, Space, and Technology; Energy and Commerce",Latest Action: 05/29/2015 Became Public Law No: 114-21 . ( PDF ) ( All Actions ),Became Law,"Shuster, Bill",R,PA,9.0,1.0,05/15/2015
H.R.2263,https://www.congress.gov/bill/114th-congress/house-bill/2263?s=4&r=1470,Office of Space Commerce Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 09/28/2016 Placed on the Union Calendar, Calendar No. 620. ( All Actions )",Introduced,"Rohrabacher, Dana",R,CA,48.0,2.0,05/12/2015
H.R.2262,https://www.congress.gov/bill/114th-congress/house-bill/2262?s=4&r=1471,U.S. Commercial Space Launch Competitiveness Act,"Committees: House - Science, Space, and Technology | Senate - Commerce, Science, and Transportation",Latest Action: 11/25/2015 Became Public Law No: 114-90 . ( PDF ) ( All Actions ),Became Law,"McCarthy, Kevin",R,CA,23.0,12.0,05/12/2015
H.R.2220,https://www.congress.gov/bill/114th-congress/house-bill/2220?s=4&r=1473,Marine and Hydrokinetic Renewable Energy Act of 2015,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Deutch, Theodore E.",D,FL,21.0,1.0,05/01/2015
H.R.2177,https://www.congress.gov/bill/114th-congress/house-bill/2177?s=4&r=1474,Energy Savings and Industrial Competitiveness Act of 2015,"Committees: House - Energy and Commerce; Budget; Transportation and Infrastructure; Oversight and Government Reform; Financial Services; Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"McKinley, David B.",R,WV,1.0,3.0,04/30/2015
H.R.2111,https://www.congress.gov/bill/114th-congress/house-bill/2111?s=4&r=1475,Wasteful EPA Programs Elimination Act of 2015,"Committees: House - Energy and Commerce; Transportation and Infrastructure; Agriculture; Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Johnson, Sam",R,TX,3.0,2.0,04/29/2015
H.R.2093,https://www.congress.gov/bill/114th-congress/house-bill/2093?s=4&r=1476,Space Leadership Preservation Act of 2015,"Committees: House - Science, Space, and Technology; Budget",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Space. ( All Actions ),Introduced,"Culberson, John Abney",R,TX,7.0,6.0,04/29/2015
H.R.2057,https://www.congress.gov/bill/114th-congress/house-bill/2057?s=4&r=1477,Computer Science in STEM Act of 2015,"Committees: House - Education and the Workforce; Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Cárdenas, Tony",D,CA,29.0,3.0,04/28/2015
H.R.2039,https://www.congress.gov/bill/114th-congress/house-bill/2039?s=4&r=1478,National Aeronautics and Space Administration Authorization Act for 2016 and 2017,"Committees: House - Science, Space, and Technology",Latest Action: House - 04/30/2015 Ordered to be Reported by the Yeas and Nays: 19 - 15. ( All Actions ),Introduced,"Palazzo, Steven M.",R,MS,4.0,16.0,04/28/2015
H.R.2036,https://www.congress.gov/bill/114th-congress/house-bill/2036?s=4&r=1479,REAL Space Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Space. ( All Actions ),Introduced,"Posey, Bill",R,FL,8.0,5.0,04/27/2015
H.R.2000,https://www.congress.gov/bill/114th-congress/house-bill/2000?s=4&r=1480,Bridge to Manufacturing Jobs Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Veasey, Marc A.",D,TX,33.0,8.0,04/23/2015
H.R.1978,https://www.congress.gov/bill/114th-congress/house-bill/1978?s=4&r=1481,Veterans Conservation Corps Act of 2015,"Committees: House - Veterans' Affairs; Transportation and Infrastructure; Judiciary; Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Polis, Jared",D,CO,2.0,31.0,04/22/2015
H.R.1967,https://www.congress.gov/bill/114th-congress/house-bill/1967?s=4&r=1482,Ocean Acidification Innovation Act of 2015,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Kilmer, Derek",D,WA,6.0,11.0,04/22/2015
H.R.1930,https://www.congress.gov/bill/114th-congress/house-bill/1930?s=4&r=1483,End Polluter Welfare Act of 2015,"Committees: House - Ways and Means; Transportation and Infrastructure; Natural Resources; Science, Space, and Technology; Energy and Commerce; Agriculture; Appropriations; Financial Services; Foreign Affairs",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Ellison, Keith",D,MN,5.0,2.0,04/22/2015
H.R.1924,https://www.congress.gov/bill/114th-congress/house-bill/1924?s=4&r=1484,Hispanic Opportunity Program in Education and Science Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Serrano, Jose E.",D,NY,15.0,38.0,04/21/2015
H.R.1898,https://www.congress.gov/bill/114th-congress/house-bill/1898?s=4&r=1485,America Competes Reauthorization Act of 2015,"Committees: House - Science, Space, and Technology; Education and the Workforce",Latest Action: House - 11/16/2015 Referred to the Subcommittee on Higher Education and Workforce Training. ( All Actions ),Introduced,"Johnson, Eddie Bernice",D,TX,30.0,16.0,04/21/2015
H.R.1872,https://www.congress.gov/bill/114th-congress/house-bill/1872?s=4&r=1486,To authorize Energy Frontier Research Centers.,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Grayson, Alan",D,FL,9.0,0.0,04/16/2015
H.R.1871,https://www.congress.gov/bill/114th-congress/house-bill/1871?s=4&r=1487,To authorize a nuclear physics program.,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Grayson, Alan",D,FL,9.0,0.0,04/16/2015
H.R.1870,https://www.congress.gov/bill/114th-congress/house-bill/1870?s=4&r=1488,To authorize Energy Innovation Hubs.,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Grayson, Alan",D,FL,9.0,0.0,04/16/2015
H.R.1806,https://www.congress.gov/bill/114th-congress/house-bill/1806?s=4&r=1489,America COMPETES Reauthorization Act of 2015,"Committees: House - Science, Space, and Technology; Education and the Workforce; Oversight and Government Reform | Senate - Commerce, Science, and Transportation","Latest Action: Senate - 05/21/2015 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. ( All Actions )",Passed House,"Smith, Lamar",R,TX,21.0,10.0,04/15/2015
H.R.1775,https://www.congress.gov/bill/114th-congress/house-bill/1775?s=4&r=1490,Innovative Stormwater Infrastructure Act of 2015,"Committees: House - Transportation and Infrastructure; Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Edwards, Donna F.",D,MD,4.0,26.0,04/14/2015
H.R.1764,https://www.congress.gov/bill/114th-congress/house-bill/1764?s=4&r=1491,United States Chief Technology Officer Act,"Committees: House - Oversight and Government Reform; Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Loudermilk, Barry",R,GA,11.0,6.0,04/14/2015
H.R.1597,https://www.congress.gov/bill/114th-congress/house-bill/1597?s=4&r=1492,Agile Acquisition to Retain Technological Edge Act,"Committees: House - Armed Services; Small Business; Science, Space, and Technology; Oversight and Government Reform",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Thornberry, Mac",R,TX,13.0,1.0,03/25/2015
H.R.1561,https://www.congress.gov/bill/114th-congress/house-bill/1561?s=4&r=1493,Weather Research and Forecasting Innovation Act of 2016,"Committees: House - Science, Space, and Technology | Senate - Commerce, Science, and Transportation",Latest Action: Senate - 12/02/2016 Message on Senate action sent to the House. ( All Actions ),Passed Senate,"Lucas, Frank D.",R,OK,3.0,6.0,03/24/2015
H.R.1508,https://www.congress.gov/bill/114th-congress/house-bill/1508?s=4&r=1494,Space Resource Exploration and Utilization Act of 2015,"Committees: House - Science, Space, and Technology","Latest Action: House - 06/15/2015 Placed on the Union Calendar, Calendar No. 111. ( All Actions )",Introduced,"Posey, Bill",R,FL,8.0,8.0,03/19/2015
